# trial,sc,dc,latency
99,4,2,87812
0,4,3,4294966389
1,4,3,22996
2,4,3,13368
3,4,3,83253
4,4,3,25571
5,4,3,4294964372
6,4,3,31599
7,4,3,79471
8,4,3,6808
9,4,3,11944
10,4,3,78763
11,4,3,92059
12,4,3,16243
13,4,3,94170
14,4,3,8139
15,4,3,9770
16,4,3,82226
17,4,3,111736
18,4,3,23025
19,4,3,92058
20,4,3,86666
21,4,3,94819
22,4,3,8843
23,4,3,19286
24,4,3,4294966379
25,4,3,11478
26,4,3,4485
27,4,3,79612
28,4,3,8418
29,4,3,99801
30,4,3,76924
31,4,3,112763
32,4,3,47234
33,4,3,4956
34,4,3,4004
35,4,3,21110
36,4,3,11155
37,4,3,14893
38,4,3,61220
39,4,3,16723
40,4,3,81574
41,4,3,22662
42,4,3,11416
43,4,3,21142
44,4,3,10342
45,4,3,8862
46,4,3,16965
47,4,3,16855
48,4,3,6012
49,4,3,10824
50,4,3,29361
51,4,3,11267
52,4,3,8789
53,4,3,12302
54,4,3,10894
55,4,3,48352
56,4,3,83369
57,4,3,18260
58,4,3,14967
59,4,3,56929
60,4,3,21629
61,4,3,17593
62,4,3,82194
63,4,3,78623
64,4,3,9822
65,4,3,5346
66,4,3,92658
67,4,3,77751
68,4,3,75801
69,4,3,75041
70,4,3,14575
71,4,3,80914
72,4,3,86470
73,4,3,32988
74,4,3,5568
75,4,3,11951
76,4,3,86425
77,4,3,6734
78,4,3,7566
79,4,3,85113
80,4,3,6416
81,4,3,80861
82,4,3,77578
83,4,3,11415
84,4,3,83294
85,4,3,23644
86,4,3,83480
87,4,3,11562
88,4,3,82001
89,4,3,81696
90,4,3,79165
91,4,3,20110
92,4,3,79830
93,4,3,401747
94,4,3,15633
95,4,3,8363
96,4,3,8029
97,4,3,11561
98,4,3,13652
99,4,3,53821
0,4,5,6495
1,4,5,24221
2,4,5,23212
3,4,5,2377
4,4,5,9630
5,4,5,11812
6,4,5,601
7,4,5,83804
8,4,5,3302
9,4,5,8744
10,4,5,2895
11,4,5,10019
12,4,5,19658
13,4,5,16810
14,4,5,379
15,4,5,9178
16,4,5,5523
17,4,5,3783
18,4,5,7540
19,4,5,21065
20,4,5,86393
21,4,5,19431
22,4,5,58064
23,4,5,84856
24,4,5,5050
25,4,5,3821
26,4,5,3653
27,4,5,10681
28,4,5,84954
29,4,5,3193
30,4,5,4294965196
31,4,5,5335
32,4,5,80917
33,4,5,5246
34,4,5,16400
35,4,5,13599
36,4,5,3127
37,4,5,20851
38,4,5,7326
39,4,5,86959
40,4,5,73026
41,4,5,2794
42,4,5,4294964133
43,4,5,10529
44,4,5,18891
45,4,5,8863
46,4,5,9084
47,4,5,78479
48,4,5,92436
49,4,5,6672
50,4,5,6077
51,4,5,7149
52,4,5,79709
53,4,5,8769
54,4,5,21839
55,4,5,12138
56,4,5,85281
57,4,5,12972
58,4,5,12086
59,4,5,10417
60,4,5,86363
61,4,5,80795
62,4,5,80249
63,4,5,18745
64,4,5,80769
65,4,5,11506
66,4,5,9085
67,4,5,11955
68,4,5,85422
69,4,5,4294965444
70,4,5,74139
71,4,5,15651
72,4,5,76302
73,4,5,16040
74,4,5,20222
75,4,5,2164
76,4,5,21741
77,4,5,44732
78,4,5,19686
79,4,5,26787
80,4,5,8600
81,4,5,15635
82,4,5,21276
83,4,5,4294967240
84,4,5,95450
85,4,5,57021
86,4,5,5642
87,4,5,17522
88,4,5,4294964004
89,4,5,11825
90,4,5,3200
91,4,5,79503
92,4,5,11787
93,4,5,85042
94,4,5,20670
95,4,5,18764
96,4,5,24089
97,4,5,76325
98,4,5,3479
99,4,5,16518
0,4,6,4294963670
1,4,6,105435
2,4,6,2534
3,4,6,84311
4,4,6,85840
5,4,6,16782
6,4,6,47634
7,4,6,6421
8,4,6,7679
9,4,6,20038
10,4,6,7864
11,4,6,86161
12,4,6,76999
13,4,6,84729
14,4,6,28050
15,4,6,4480
16,4,6,89584
17,4,6,9550
18,4,6,80405
19,4,6,28861
20,4,6,85696
21,4,6,121441
22,4,6,16058
23,4,6,85321
24,4,6,316
25,4,6,84638
26,4,6,7456
27,4,6,79878
28,4,6,72324
29,4,6,6088
30,4,6,19665
31,4,6,23552
32,4,6,20112
33,4,6,5386
34,4,6,12674
35,4,6,12233
36,4,6,61534
37,4,6,11322
38,4,6,19834
39,4,6,4294965430
40,4,6,25214
41,4,6,76978
42,4,6,20058
43,4,6,12193
44,4,6,20132
45,4,6,12089
46,4,6,1648
47,4,6,7402
48,4,6,96231
49,4,6,104800
50,4,6,83280
51,4,6,8232
52,4,6,81304
53,4,6,94348
54,4,6,85195
55,4,6,10378
56,4,6,111744
57,4,6,89620
58,4,6,76717
59,4,6,81189
60,4,6,76416
61,4,6,83157
62,4,6,106719
63,4,6,83380
64,4,6,21681
65,4,6,7050
66,4,6,5274
67,4,6,6625
68,4,6,19110
69,4,6,72449
70,4,6,66524
71,4,6,20995
72,4,6,74832
73,4,6,5588
74,4,6,10085
75,4,6,7058
76,4,6,11259
77,4,6,21947
78,4,6,7300
79,4,6,84726
80,4,6,27333
81,4,6,25389
82,4,6,7632
83,4,6,20452
84,4,6,8906
85,4,6,11803
86,4,6,86117
87,4,6,3258
88,4,6,7475
89,4,6,7698
90,4,6,22864
91,4,6,20703
92,4,6,11451
93,4,6,87639
94,4,6,113343
95,4,6,85970
96,4,6,3627
97,4,6,13138
98,4,6,84197
99,4,6,92310
0,4,7,5126
1,4,7,13618
2,4,7,20090
3,4,7,22917
4,4,7,15114
5,4,7,96284
6,4,7,80787
7,4,7,7456
8,4,7,87557
9,4,7,82205
10,4,7,10046
11,4,7,75719
12,4,7,75526
13,4,7,78896
14,4,7,103343
15,4,7,21435
16,4,7,16020
17,4,7,1166
18,4,7,499
19,4,7,16446
20,4,7,74353
21,4,7,8603
22,4,7,30154
23,4,7,8907
24,4,7,10130
25,4,7,16303
26,4,7,99992
27,4,7,19539
28,4,7,12451
29,4,7,98363
30,4,7,1221
31,4,7,103912
32,4,7,23704
33,4,7,3181
34,4,7,15109
35,4,7,16934
36,4,7,13632
37,4,7,76598
38,4,7,4402
39,4,7,4625
40,4,7,11878
41,4,7,5902
42,4,7,15725
43,4,7,86894
44,4,7,88943
45,4,7,84675
46,4,7,80970
47,4,7,80194
48,4,7,9121
49,4,7,94543
50,4,7,24680
51,4,7,4294966946
52,4,7,22513
53,4,7,7564
54,4,7,21930
55,4,7,100862
56,4,7,16449
57,4,7,71187
58,4,7,8180
59,4,7,17280
60,4,7,84409
61,4,7,82434
62,4,7,20201
63,4,7,46028
64,4,7,18905
65,4,7,14763
66,4,7,10452
67,4,7,16816
68,4,7,14872
69,4,7,2812
70,4,7,14319
71,4,7,13447
72,4,7,7677
73,4,7,12549
74,4,7,8198
75,4,7,2775
76,4,7,8290
77,4,7,85319
78,4,7,11433
79,4,7,7328
80,4,7,1074
81,4,7,8714
82,4,7,3054
83,4,7,76922
84,4,7,78127
85,4,7,357005
86,4,7,17668
87,4,7,30989
88,4,7,19203
89,4,7,19037
90,4,7,13896
91,4,7,82464
92,4,7,11083
93,4,7,4294965317
94,4,7,12080
95,4,7,4294965687
96,4,7,18927
97,4,7,89510
98,4,7,4294966834
99,4,7,79193
0,5,0,1998
1,5,0,20555
2,5,0,38052
3,5,0,7788
4,5,0,20236
5,5,0,13358
6,5,0,10713
7,5,0,11804
8,5,0,6013
9,5,0,14098
10,5,0,8402
11,5,0,10733
12,5,0,9342
13,5,0,19591
14,5,0,9322
15,5,0,18351
16,5,0,17518
17,5,0,20676
18,5,0,41780
19,5,0,19073
20,5,0,11822
21,5,0,33111
22,5,0,14689
23,5,0,12422
24,5,0,16687
25,5,0,12959
26,5,0,10812
27,5,0,6436
28,5,0,6632
29,5,0,31482
30,5,0,29843
31,5,0,27521
32,5,0,10303
33,5,0,19367
34,5,0,20932
35,5,0,26951
36,5,0,17220
37,5,0,17119
38,5,0,7232
39,5,0,12025
40,5,0,23363
41,5,0,14874
42,5,0,11550
43,5,0,18892
44,5,0,18618
45,5,0,11091
46,5,0,17019
47,5,0,17049
48,5,0,14506
49,5,0,22105
50,5,0,18493
51,5,0,19953
52,5,0,14201
53,5,0,16728
54,5,0,12035
55,5,0,11443
56,5,0,16438
57,5,0,15758
58,5,0,13631
59,5,0,11108
60,5,0,32335
61,5,0,13056
62,5,0,11055
63,5,0,17093
64,5,0,20182
65,5,0,13478
66,5,0,2072
67,5,0,13359
68,5,0,164878
69,5,0,8872
70,5,0,6290
71,5,0,7067
72,5,0,10655
73,5,0,15879
74,5,0,9906
75,5,0,7465
76,5,0,14542
77,5,0,26176
78,5,0,9482
79,5,0,18612
80,5,0,9315
81,5,0,6679
82,5,0,10279
83,5,0,14819
84,5,0,10936
85,5,0,26015
86,5,0,9452
87,5,0,9388
88,5,0,9714
89,5,0,7678
90,5,0,11877
91,5,0,10879
92,5,0,5627
93,5,0,111519
94,5,0,7160
95,5,0,12139
96,5,0,16725
97,5,0,11796
98,5,0,6902
99,5,0,11945
0,5,1,5782
1,5,1,12748
2,5,1,73733
3,5,1,9852
4,5,1,5606
5,5,1,19915
6,5,1,21775
7,5,1,5292
8,5,1,55643
9,5,1,25901
10,5,1,15857
11,5,1,22200
12,5,1,8362
13,5,1,20938
14,5,1,26311
15,5,1,10157
16,5,1,8529
17,5,1,1943
18,5,1,34743
19,5,1,21461
20,5,1,79551
21,5,1,8679
22,5,1,3996
23,5,1,82268
24,5,1,11860
25,5,1,9529
26,5,1,5827
27,5,1,6439
28,5,1,10005
29,5,1,9639
30,5,1,20205
31,5,1,144705
32,5,1,20755
33,5,1,79317
34,5,1,90454
35,5,1,82789
36,5,1,981
37,5,1,9842
38,5,1,48481
39,5,1,79681
40,5,1,8788
41,5,1,48613
42,5,1,82231
43,5,1,89301
44,5,1,47767
45,5,1,85066
46,5,1,106800
47,5,1,14597
48,5,1,81082
49,5,1,77699
50,5,1,84105
51,5,1,78910
52,5,1,87374
53,5,1,5770
54,5,1,86073
55,5,1,145802
56,5,1,105186
57,5,1,91560
58,5,1,100719
59,5,1,96526
60,5,1,101699
61,5,1,109836
62,5,1,100561
63,5,1,95878
64,5,1,8354
65,5,1,108937
66,5,1,97491
67,5,1,93656
68,5,1,11700
69,5,1,93763
70,5,1,98455
71,5,1,93121
72,5,1,106105
73,5,1,94733
74,5,1,94438
75,5,1,109547
76,5,1,94074
77,5,1,279638
78,5,1,27472
79,5,1,71763
80,5,1,83012
81,5,1,77412
82,5,1,8064
83,5,1,22589
84,5,1,10896
85,5,1,19496
86,5,1,19648
87,5,1,18888
88,5,1,26141
89,5,1,12412
90,5,1,79776
91,5,1,16225
92,5,1,5679
93,5,1,18589
94,5,1,5959
95,5,1,19571
96,5,1,14244
97,5,1,78905
98,5,1,10561
99,5,1,11414
0,5,2,9895
1,5,2,78189
2,5,2,12243
3,5,2,8119
4,5,2,76292
5,5,2,80287
6,5,2,17383
7,5,2,78581
8,5,2,18536
9,5,2,19756
10,5,2,76281
11,5,2,4294966000
12,5,2,12503
13,5,2,83236
14,5,2,115972
15,5,2,4294967036
16,5,2,80509
17,5,2,87031
18,5,2,18058
19,5,2,76924
20,5,2,89629
21,5,2,85259
22,5,2,9142
23,5,2,87037
24,5,2,87122
25,5,2,14649
26,5,2,81003
27,5,2,78777
28,5,2,6621
29,5,2,88602
30,5,2,5145
31,5,2,9006
32,5,2,82325
33,5,2,6437
34,5,2,54149
35,5,2,5051
36,5,2,23165
37,5,2,83340
38,5,2,81193
39,5,2,88619
40,5,2,24658
41,5,2,13613
42,5,2,25515
43,5,2,86571
44,5,2,9470
45,5,2,8734
46,5,2,89110
47,5,2,7083
48,5,2,13484
49,5,2,7269
50,5,2,4866
51,5,2,82148
52,5,2,82090
53,5,2,78532
54,5,2,12451
55,5,2,8732
56,5,2,8305
57,5,2,97108
58,5,2,90925
59,5,2,24417
60,5,2,78550
61,5,2,15632
62,5,2,10805
63,5,2,27435
64,5,2,10657
65,5,2,84353
66,5,2,18857
67,5,2,5698
68,5,2,81097
69,5,2,8249
70,5,2,14689
71,5,2,9899
72,5,2,13835
73,5,2,5460
74,5,2,7365
75,5,2,77794
76,5,2,12542
77,5,2,81508
78,5,2,83780
79,5,2,19495
80,5,2,81810
81,5,2,85708
82,5,2,86299
83,5,2,71858
84,5,2,88643
85,5,2,1388
86,5,2,10341
87,5,2,4294966852
88,5,2,3108
89,5,2,19055
90,5,2,32744
91,5,2,21900
92,5,2,3439
93,5,2,77953
94,5,2,23494
95,5,2,4327
96,5,2,4294966999
97,5,2,4294966851
98,5,2,76003
99,5,2,21882
0,5,3,1830
1,5,3,4294965443
2,5,3,13670
3,5,3,5474
4,5,3,72611
5,5,3,20792
6,5,3,83085
7,5,3,16872
8,5,3,8583
9,5,3,20683
10,5,3,4294965870
11,5,3,10602
12,5,3,10359
13,5,3,4294966296
14,5,3,19537
15,5,3,13078
16,5,3,14505
17,5,3,2182
18,5,3,7918
19,5,3,7418
20,5,3,7325
21,5,3,78622
22,5,3,9915
23,5,3,10081
24,5,3,10063
25,5,3,18424
26,5,3,10509
27,5,3,22073
28,5,3,9362
29,5,3,4294965855
30,5,3,12154
31,5,3,18258
32,5,3,16800
33,5,3,4385
34,5,3,4294966203
35,5,3,18815
36,5,3,19162
37,5,3,77005
38,5,3,83637
39,5,3,24219
40,5,3,10268
41,5,3,76825
42,5,3,82515
43,5,3,82895
44,5,3,84312
45,5,3,74909
46,5,3,112929
47,5,3,11876
48,5,3,82096
49,5,3,88060
50,5,3,111766
51,5,3,85923
52,5,3,90334
53,5,3,84235
54,5,3,85122
55,5,3,77816
56,5,3,79815
57,5,3,83507
58,5,3,79897
59,5,3,26621
60,5,3,16226
61,5,3,75622
62,5,3,82270
63,5,3,85893
64,5,3,82046
65,5,3,83100
66,5,3,79805
67,5,3,125030
68,5,3,86131
69,5,3,16559
70,5,3,84651
71,5,3,51893
72,5,3,82895
73,5,3,92722
74,5,3,78569
75,5,3,84073
76,5,3,18981
77,5,3,82023
78,5,3,13635
79,5,3,2313
80,5,3,4294914603
81,5,3,9584
82,5,3,17888
83,5,3,5160
84,5,3,4829
85,5,3,4294965446
86,5,3,7718
87,5,3,5586
88,5,3,26675
89,5,3,7602
90,5,3,17112
91,5,3,21145
92,5,3,14669
93,5,3,57325
94,5,3,77647
95,5,3,9468
96,5,3,28747
97,5,3,2441
98,5,3,77756
99,5,3,7585
0,5,4,5199
1,5,4,80016
2,5,4,14228
3,5,4,15483
4,5,4,7381
5,5,4,67506
6,5,4,18075
7,5,4,18110
8,5,4,15376
9,5,4,17519
10,5,4,7754
11,5,4,74281
12,5,4,74449
13,5,4,11729
14,5,4,4294965872
15,5,4,10823
16,5,4,2942
17,5,4,23699
18,5,4,575
19,5,4,4941
20,5,4,83398
21,5,4,13080
22,5,4,8121
23,5,4,9194
24,5,4,81695
25,5,4,23512
26,5,4,87032
27,5,4,18074
28,5,4,8878
29,5,4,19755
30,5,4,24922
31,5,4,7661
32,5,4,73298
33,5,4,14171
34,5,4,20403
35,5,4,29621
36,5,4,498
37,5,4,78183
38,5,4,7620
39,5,4,6012
40,5,4,77944
41,5,4,4294919358
42,5,4,18110
43,5,4,6345
44,5,4,83884
45,5,4,22664
46,5,4,20351
47,5,4,82961
48,5,4,3033
49,5,4,7231
50,5,4,86049
51,5,4,78162
52,5,4,81719
53,5,4,84974
54,5,4,80235
55,5,4,82902
56,5,4,15854
57,5,4,79684
58,5,4,84679
59,5,4,79901
60,5,4,80867
61,5,4,76937
62,5,4,74871
63,5,4,19295
64,5,4,21668
65,5,4,86934
66,5,4,13819
67,5,4,19702
68,5,4,8011
69,5,4,81274
70,5,4,4312
71,5,4,5309
72,5,4,76466
73,5,4,13081
74,5,4,22737
75,5,4,10821
76,5,4,88672
77,5,4,9900
78,5,4,18682
79,5,4,14634
80,5,4,10971
81,5,4,83533
82,5,4,18003
83,5,4,86823
84,5,4,93777
85,5,4,12191
86,5,4,80862
87,5,4,23104
88,5,4,83899
89,5,4,2608
90,5,4,20884
91,5,4,23663
92,5,4,14263
93,5,4,22111
94,5,4,21368
95,5,4,21442
96,5,4,22145
97,5,4,14132
98,5,4,83080
99,5,4,83616
0,5,6,7049
1,5,6,76277
2,5,6,109286
3,5,6,88211
4,5,6,12970
5,5,6,10103
6,5,6,79441
7,5,6,84180
8,5,6,3481
9,5,6,21483
10,5,6,11306
11,5,6,8032
12,5,6,10213
13,5,6,7458
14,5,6,13173
15,5,6,7197
16,5,6,26162
17,5,6,19038
18,5,6,131
19,5,6,27599
20,5,6,1203
21,5,6,21573
22,5,6,7882
23,5,6,12120
24,5,6,8232
25,5,6,77155
26,5,6,19726
27,5,6,22030
28,5,6,8363
29,5,6,5699
30,5,6,9176
31,5,6,20261
32,5,6,6181
33,5,6,22352
34,5,6,10511
35,5,6,9567
36,5,6,74223
37,5,6,7291
38,5,6,76859
39,5,6,10974
40,5,6,1813
41,5,6,81112
42,5,6,80791
43,5,6,77335
44,5,6,86730
45,5,6,98485
46,5,6,80954
47,5,6,79971
48,5,6,81742
49,5,6,80041
50,5,6,22976
51,5,6,52780
52,5,6,77407
53,5,6,10691
54,5,6,76889
55,5,6,3794
56,5,6,4754
57,5,6,83714
58,5,6,22942
59,5,6,4294965021
60,5,6,8271
61,5,6,82374
62,5,6,83679
63,5,6,12932
64,5,6,8234
65,5,6,8825
66,5,6,10084
67,5,6,8456
68,5,6,11676
69,5,6,8198
70,5,6,114019
71,5,6,9457
72,5,6,80133
73,5,6,78905
74,5,6,25144
75,5,6,19149
76,5,6,86388
77,5,6,83599
78,5,6,46678
79,5,6,75686
80,5,6,82164
81,5,6,82270
82,5,6,117802
83,5,6,103774
84,5,6,8418
85,5,6,115972
86,5,6,86572
87,5,6,22255
88,5,6,22850
89,5,6,26106
90,5,6,20922
91,5,6,11045
92,5,6,7900
93,5,6,21890
94,5,6,5238
95,5,6,21402
96,5,6,5717
97,5,6,8272
98,5,6,8235
99,5,6,84039
0,5,7,6237
1,5,7,22763
2,5,7,296340
3,5,7,20330
4,5,7,24306
5,5,7,11487
6,5,7,9937
7,5,7,4294965483
8,5,7,82762
9,5,7,101381
10,5,7,52883
11,5,7,16558
12,5,7,18168
13,5,7,77554
14,5,7,16484
15,5,7,7658
16,5,7,23863
17,5,7,4294966649
18,5,7,11914
19,5,7,80399
20,5,7,370
21,5,7,82953
22,5,7,6384
23,5,7,6807
24,5,7,5105
25,5,7,84040
26,5,7,7475
27,5,7,1924
28,5,7,12579
29,5,7,87582
30,5,7,79064
31,5,7,13746
32,5,7,21829
33,5,7,20759
34,5,7,4294967148
35,5,7,73266
36,5,7,5144
37,5,7,10103
38,5,7,7494
39,5,7,13655
40,5,7,17518
41,5,7,82590
42,5,7,2831
43,5,7,7920
44,5,7,16003
45,5,7,18338
46,5,7,10805
47,5,7,18690
48,5,7,8106
49,5,7,21053
50,5,7,23372
51,5,7,4811
52,5,7,22256
53,5,7,6998
54,5,7,89101
55,5,7,18241
56,5,7,17020
57,5,7,10085
58,5,7,9563
59,5,7,13804
60,5,7,87251
61,5,7,889
62,5,7,84377
63,5,7,11026
64,5,7,28600
65,5,7,82331
66,5,7,86554
67,5,7,16706
68,5,7,87992
69,5,7,9251
70,5,7,72877
71,5,7,89357
72,5,7,82885
73,5,7,11637
74,5,7,82440
75,5,7,78500
76,5,7,23904
77,5,7,9009
78,5,7,85178
79,5,7,77206
80,5,7,95517
81,5,7,0
82,5,7,10600
83,5,7,4294965502
84,5,7,20076
85,5,7,9158
86,5,7,21184
87,5,7,1943
88,5,7,15338
89,5,7,15856
90,5,7,24955
91,5,7,4106
92,5,7,13152
93,5,7,23035
94,5,7,6419
95,5,7,76918
96,5,7,79314
97,5,7,4237
98,5,7,20667
99,5,7,5496
0,6,0,16335
1,6,0,7513
2,6,0,27766
3,6,0,10860
4,6,0,7570
5,6,0,8194
6,6,0,9618
7,6,0,6049
8,6,0,17982
9,6,0,6567
10,6,0,12673
11,6,0,39625
12,6,0,37372
13,6,0,20109
14,6,0,35260
15,6,0,9674
16,6,0,88574
17,6,0,7483
18,6,0,10175
19,6,0,10197
20,6,0,11417
21,6,0,9103
22,6,0,8993
23,6,0,9010
24,6,0,8916
25,6,0,8086
26,6,0,44588
27,6,0,8532
28,6,0,15425
29,6,0,55893
30,6,0,9547
31,6,0,20163
32,6,0,22442
33,6,0,6661
34,6,0,18500
35,6,0,13429
36,6,0,12005
37,6,0,9915
38,6,0,10917
39,6,0,10713
40,6,0,11267
41,6,0,21997
42,6,0,23957
43,6,0,19628
44,6,0,10100
45,6,0,17187
46,6,0,35166
47,6,0,19514
48,6,0,39762
49,6,0,19491
50,6,0,10418
51,6,0,6089
52,6,0,13211
53,6,0,11690
54,6,0,48303
55,6,0,15190
56,6,0,21826
57,6,0,11527
58,6,0,10841
59,6,0,33853
60,6,0,37745
61,6,0,20790
62,6,0,12659
63,6,0,11544
64,6,0,13743
65,6,0,12969
66,6,0,10787
67,6,0,10209
68,6,0,10766
69,6,0,14651
70,6,0,16058
71,6,0,9395
72,6,0,19625
73,6,0,21829
74,6,0,6679
75,6,0,16266
76,6,0,21647
77,6,0,23631
78,6,0,12637
79,6,0,7939
80,6,0,19297
81,6,0,34284
82,6,0,18481
83,6,0,19935
84,6,0,14338
85,6,0,11136
86,6,0,11546
87,6,0,9808
88,6,0,11026
89,6,0,14878
90,6,0,7144
91,6,0,11083
92,6,0,10343
93,6,0,11583
94,6,0,27325
95,6,0,21240
96,6,0,21042
97,6,0,32056
98,6,0,10638
99,6,0,12859
0,6,1,9488
1,6,1,84681
2,6,1,78467
3,6,1,84704
4,6,1,5216
5,6,1,18757
6,6,1,20741
7,6,1,8879
8,6,1,20901
9,6,1,88413
10,6,1,78070
11,6,1,4294966611
12,6,1,11211
13,6,1,25248
14,6,1,6400
15,6,1,25012
16,6,1,5123
17,6,1,5734
18,6,1,84611
19,6,1,56795
20,6,1,4568
21,6,1,14725
22,6,1,11636
23,6,1,90670
24,6,1,15466
25,6,1,4367
26,6,1,7549
27,6,1,83481
28,6,1,4294966057
29,6,1,22407
30,6,1,111336
31,6,1,8067
32,6,1,6585
33,6,1,5106
34,6,1,9992
35,6,1,30338
36,6,1,9692
37,6,1,84392
38,6,1,82015
39,6,1,5811
40,6,1,86662
41,6,1,54744
42,6,1,9325
43,6,1,22975
44,6,1,91924
45,6,1,74467
46,6,1,76827
47,6,1,94370
48,6,1,81292
49,6,1,85642
50,6,1,82665
51,6,1,18909
52,6,1,77946
53,6,1,82812
54,6,1,89613
55,6,1,89437
56,6,1,84020
57,6,1,84334
58,6,1,86148
59,6,1,78338
60,6,1,91879
61,6,1,86763
62,6,1,78894
63,6,1,19313
64,6,1,18240
65,6,1,20459
66,6,1,83368
67,6,1,19091
68,6,1,11375
69,6,1,79933
70,6,1,82423
71,6,1,76090
72,6,1,81773
73,6,1,84943
74,6,1,82346
75,6,1,84765
76,6,1,84420
77,6,1,26662
78,6,1,79548
79,6,1,86141
80,6,1,83435
81,6,1,88511
82,6,1,77183
83,6,1,84381
84,6,1,83845
85,6,1,11137
86,6,1,83861
87,6,1,4294966408
88,6,1,100347
89,6,1,86633
90,6,1,83845
91,6,1,16767
92,6,1,78590
93,6,1,60005
94,6,1,52840
95,6,1,91840
96,6,1,83566
97,6,1,102984
98,6,1,78112
99,6,1,79803
0,6,2,6864
1,6,2,102074
2,6,2,86610
3,6,2,83366
4,6,2,87559
5,6,2,82765
6,6,2,77399
7,6,2,15225
8,6,2,93724
9,6,2,78792
10,6,2,82215
11,6,2,77662
12,6,2,77404
13,6,2,83627
14,6,2,84523
15,6,2,9284
16,6,2,81024
17,6,2,81961
18,6,2,9845
19,6,2,8991
20,6,2,4294966316
21,6,2,0
22,6,2,41944
23,6,2,79957
24,6,2,11769
25,6,2,77852
26,6,2,21021
27,6,2,8660
28,6,2,6365
29,6,2,10548
30,6,2,13268
31,6,2,85462
32,6,2,21038
33,6,2,77348
34,6,2,20222
35,6,2,23848
36,6,2,45272
37,6,2,78826
38,6,2,13121
39,6,2,97402
40,6,2,82098
41,6,2,80207
42,6,2,89558
43,6,2,103702
44,6,2,92910
45,6,2,87452
46,6,2,83313
47,6,2,13783
48,6,2,83690
49,6,2,87858
50,6,2,78385
51,6,2,82156
52,6,2,81751
53,6,2,80093
54,6,2,79305
55,6,2,80273
56,6,2,19060
57,6,2,9084
58,6,2,23162
59,6,2,8364
60,6,2,23668
61,6,2,81785
62,6,2,11149
63,6,2,12002
64,6,2,10924
65,6,2,109422
66,6,2,501
67,6,2,11906
68,6,2,9879
69,6,2,11371
70,6,2,52034
71,6,2,85850
72,6,2,8374
73,6,2,80874
74,6,2,24494
75,6,2,29320
76,6,2,17114
77,6,2,1130
78,6,2,87000
79,6,2,137379
80,6,2,84987
81,6,2,84913
82,6,2,7531
83,6,2,77295
84,6,2,81639
85,6,2,10509
86,6,2,15891
87,6,2,83111
88,6,2,9401
89,6,2,5810
90,6,2,52286
91,6,2,84481
92,6,2,6475
93,6,2,79978
94,6,2,9047
95,6,2,9250
96,6,2,86224
97,6,2,83126
98,6,2,11339
99,6,2,82543
0,6,3,11286
1,6,3,8732
2,6,3,6568
3,6,3,80772
4,6,3,8710
5,6,3,81304
6,6,3,4476
7,6,3,8419
8,6,3,79562
9,6,3,12321
10,6,3,4661
11,6,3,4957
12,6,3,7216
13,6,3,53502
14,6,3,19258
15,6,3,8064
16,6,3,18479
17,6,3,4294966148
18,6,3,82644
19,6,3,21128
20,6,3,11007
21,6,3,9249
22,6,3,75959
23,6,3,18668
24,6,3,140276
25,6,3,4294965152
26,6,3,5238
27,6,3,13783
28,6,3,1481
29,6,3,7957
30,6,3,7235
31,6,3,8918
32,6,3,81920
33,6,3,22979
34,6,3,78624
35,6,3,23770
36,6,3,20369
37,6,3,5329
38,6,3,88509
39,6,3,79069
40,6,3,22295
41,6,3,6088
42,6,3,86371
43,6,3,9141
44,6,3,48808
45,6,3,82208
46,6,3,7218
47,6,3,5420
48,6,3,5884
49,6,3,23443
50,6,3,19705
51,6,3,12878
52,6,3,18134
53,6,3,18723
54,6,3,84976
55,6,3,82937
56,6,3,85362
57,6,3,100603
58,6,3,85619
59,6,3,83499
60,6,3,13155
61,6,3,26550
62,6,3,13730
63,6,3,13729
64,6,3,95074
65,6,3,12450
66,6,3,21717
67,6,3,85541
68,6,3,11471
69,6,3,3479
70,6,3,5495
71,6,3,81936
72,6,3,84655
73,6,3,88864
74,6,3,7456
75,6,3,22796
76,6,3,91312
77,6,3,76582
78,6,3,83966
79,6,3,83691
80,6,3,21924
81,6,3,86724
82,6,3,87874
83,6,3,80541
84,6,3,94106
85,6,3,75547
86,6,3,8068
87,6,3,84532
88,6,3,90190
89,6,3,79825
90,6,3,79478
91,6,3,78095
92,6,3,26033
93,6,3,4294963337
94,6,3,22976
95,6,3,77560
96,6,3,84129
97,6,3,81670
98,6,3,9696
99,6,3,82821
0,6,4,5514
1,6,4,23942
2,6,4,25404
3,6,4,5385
4,6,4,20834
5,6,4,23461
6,6,4,7105
7,6,4,7493
8,6,4,8417
9,6,4,12492
10,6,4,81611
11,6,4,78584
12,6,4,1351
13,6,4,19703
14,6,4,21608
15,6,4,17964
16,6,4,11362
17,6,4,3406
18,6,4,82535
19,6,4,2647
20,6,4,5014
21,6,4,7122
22,6,4,72236
23,6,4,8400
24,6,4,907
25,6,4,10920
26,6,4,72189
27,6,4,11451
28,6,4,8219
29,6,4,84307
30,6,4,18631
31,6,4,8916
32,6,4,6844
33,6,4,99948
34,6,4,84181
35,6,4,84039
36,6,4,38098
37,6,4,1498
38,6,4,86659
39,6,4,21039
40,6,4,24350
41,6,4,78983
42,6,4,5974
43,6,4,5697
44,6,4,4294965558
